Client_ID,Age,Gender,Annual_Income,Purchase_Frequency,Amount_Spent,Product_Category,Time_Spent,Payment_Method,Discount_Used,Fraud
04188,24,Other,41018,1,87.93,Books,58.0,Credit Card,0,0
04189,41,Male,56739,4,796.0,Books,28.67,Debit Card,0,0
04190,30,Female,54516,2,256.48,Fashion,11.13,Wire,1,0
04191,37,Male,59671,2,962.54,Fashion,42.35,Wire,0,0
04192,28,Female,57289,2,233.55,Toys,25.9,Credit Card,0,0
04193,32,Female,52467,2,339.01,Sports,12.37,Debit Card,0,0
04194,40,Male,34170,1,152.85,Toys,51.56,Debit Card,0,0
04195,33,Male,73540,3,82.04,Sports,64.57,Debit Card,1,0
04196,23,Female,40021,1,199.58,Sports,20.91,PayPal,0,0
04197,37,Female,49779,5,2217.19,Sports,52.39,PayPal,0,0
04198,34,Female,36137,2,592.06,Electronic,27.74,Debit Card,0,0
04199,36,Male,24408,4,1745.56,Home,61.01,Credit Card,0,0
04200,35,Female,60472,2,733.08,Fashion,25.18,Credit Card,0,0
04201,25,Male,71735,4,728.2,Fashion,50.66,Wire,1,0
04202,46,Female,73251,2,97.42,Books,11.72,PayPal,1,0
04203,38,Female,50651,4,261.69,Fashion,47.29,Wire,0,0
04204,36,Male,46570,2,256.93,Books,50.16,PayPal,0,0
04205,26,Female,50255,4,555.0,Home,36.08,Wire,0,0
04206,45,Male,42701,3,1475.44,Toys,57.46,Debit Card,0,0
04207,38,Male,45648,4,871.88,Books,22.65,PayPal,0,0
04208,34,Female,70651,2,675.78,Books,35.5,PayPal,0,0
04209,23,Female,54389,2,489.26,Books,16.39,Credit Card,0,0
04210,41,Female,58537,1,274.98,Home,39.11,Credit Card,1,0
04211,32,Female,35415,1,438.04,Sports,30.87,Debit Card,1,0
04212,24,Female,47890,3,170.09,Sports,60.11,PayPal,0,0
04213,22,Female,52005,2,92.79,Home,50.19,Wire,1,0
04214,52,Male,57685,1,254.25,Sports,38.42,PayPal,0,0
04215,44,Male,40898,2,683.1,Toys,26.56,PayPal,0,0
04216,44,Female,24011,2,352.16,Sports,9.67,Wire,0,0
04217,29,Female,39821,4,1738.05,Home,24.75,PayPal,0,0
04218,22,Male,47444,2,583.47,Home,30.21,Debit Card,0,0
04219,40,Female,65797,2,70.77,Home,61.86,PayPal,1,0
04220,29,Female,43493,2,748.14,Home,26.4,Debit Card,0,0
04221,33,Male,71578,1,35.15,Toys,51.88,Debit Card,0,0
04222,44,Male,67906,2,397.81,Books,12.63,PayPal,0,0
04223,44,Male,29437,1,33.31,Home,54.4,Credit Card,1,0
04224,43,Male,46865,1,66.84,Toys,28.78,Credit Card,1,0
04225,36,Female,37661,1,138.46,Electronic,53.89,Debit Card,1,0
04226,37,Male,78490,5,869.21,Fashion,66.33,Debit Card,0,0
04227,29,Female,17328,2,985.34,Toys,53.22,Credit Card,1,0
04228,21,Male,51848,1,327.68,Electronic,9.9,Wire,0,0
04229,29,Male,56121,2,131.03,Toys,34.79,Debit Card,0,0
04230,21,Female,13990,4,931.56,Books,38.58,Wire,0,0
04231,39,Female,43390,2,300.12,Toys,54.07,PayPal,0,0
04232,37,Male,61719,1,378.63,Home,41.76,Credit Card,0,0
04233,50,Female,64670,1,168.91,Electronic,7.35,Wire,0,0
04234,29,Male,42453,5,1595.19,Fashion,20.9,Debit Card,0,0
04235,25,Male,28042,2,389.7,Home,51.81,PayPal,0,0
04236,30,Male,44874,2,952.23,Home,60.89,Credit Card,0,0
04237,46,Male,63481,1,145.83,Toys,9.88,Debit Card,1,0
04238,31,Female,58784,3,912.69,Sports,65.79,Debit Card,1,0
04239,36,Male,45452,3,717.45,Fashion,48.71,Credit Card,0,0
04240,18,Female,48676,1,75.55,Electronic,60.75,Credit Card,0,0
04241,37,Female,71193,3,274.79,Fashion,11.08,PayPal,0,0
04242,33,Other,48025,4,439.79,Electronic,61.57,PayPal,0,0
04243,49,Female,63795,4,1617.67,Electronic,19.52,Credit Card,0,0
04244,45,Female,20536,3,213.64,Toys,42.74,Credit Card,1,0
04245,18,Female,61581,3,1146.44,Sports,50.11,Credit Card,1,0
04246,37,Male,32123,2,841.51,Toys,47.81,Credit Card,0,0
04247,18,Male,44050,1,289.45,Books,50.13,Wire,0,0
04248,39,Male,71633,4,469.71,Books,16.34,Debit Card,0,0
04249,36,Female,14771,1,195.54,Books,48.71,Credit Card,0,0
04250,25,Male,41603,1,97.84,Electronic,51.8,Wire,0,0
04251,47,Female,47983,5,2258.67,Toys,56.64,Wire,0,0
04252,29,Female,46267,2,638.43,Toys,32.32,Credit Card,0,0
04253,27,Female,52357,1,416.13,Sports,53.37,Wire,0,0
04254,39,Female,52912,4,1236.61,Home,17.66,Wire,0,0
04255,35,Male,40833,4,1123.13,Sports,33.31,Credit Card,0,0
04256,37,Male,35126,2,953.28,Toys,22.9,PayPal,0,0
04257,18,Male,74031,6,1343.17,Books,60.41,PayPal,0,0
04258,37,Male,61003,2,884.83,Electronic,17.41,Debit Card,1,0
04259,29,Male,61635,6,236.32,Books,37.42,Wire,0,0
04260,39,Female,57901,1,308.02,Home,55.35,PayPal,0,0
04261,36,Male,46027,2,869.41,Fashion,63.09,Credit Card,0,0
04262,33,Male,66674,2,443.23,Sports,62.39,PayPal,0,0
04263,19,Female,80375,1,120.52,Home,14.42,Wire,0,0
04264,33,Male,32086,3,535.22,Books,50.33,PayPal,0,0
04265,31,Male,45915,1,53.56,Sports,9.78,Debit Card,0,0
04266,22,Male,27658,1,26.64,Home,49.0,Debit Card,1,0
04267,19,Male,58504,2,514.44,Sports,35.41,Debit Card,0,0
04268,49,Female,30087,1,135.68,Fashion,59.68,Credit Card,0,0
04269,49,Male,68378,2,646.91,Books,10.95,Wire,0,0
04270,29,Female,56445,1,224.03,Home,50.27,Credit Card,0,0
04271,36,Male,46103,1,258.19,Toys,52.21,Debit Card,1,0
04272,27,Male,70938,2,669.71,Fashion,19.76,PayPal,0,0
04273,45,Male,59841,1,30.81,Sports,61.88,Wire,1,0
04274,47,Male,45534,2,134.08,Home,57.38,PayPal,0,0
04275,36,Female,74939,3,317.71,Toys,64.75,PayPal,0,0
04276,35,Female,42085,4,1095.53,Electronic,22.38,Wire,0,0
04277,26,Female,39928,4,967.95,Electronic,45.01,Wire,0,0
04278,18,Female,47370,1,288.78,Fashion,53.59,Wire,0,0
04279,37,Male,59438,3,1233.78,Home,65.44,PayPal,0,0
04280,40,Female,64111,6,1785.3,Sports,23.21,Debit Card,0,0
04281,27,Male,52176,2,664.73,Sports,50.11,Debit Card,0,0
04282,30,Female,48309,1,22.06,Fashion,43.68,Wire,0,0
04283,18,Male,60097,1,289.34,Electronic,50.0,Wire,0,0
04284,35,Female,41815,2,347.54,Electronic,46.68,PayPal,0,0
04285,42,Male,46898,3,1297.72,Sports,53.74,Wire,0,0
04286,49,Female,53672,1,48.77,Toys,42.06,Wire,1,0
04287,26,Female,36746,2,955.16,Sports,47.05,PayPal,0,0
04288,31,Male,60994,3,362.49,Toys,45.64,PayPal,0,0
04289,18,Male,52486,6,573.03,Toys,43.85,PayPal,0,0
04290,43,Male,52106,2,287.36,Electronic,28.44,PayPal,0,0
04291,28,Male,56298,4,1659.48,Toys,19.52,PayPal,0,0
04292,33,Female,89162,1,66.71,Toys,26.03,Debit Card,1,0
04293,33,Male,50922,3,1234.56,Electronic,46.06,Wire,1,0
04294,49,Male,29358,3,152.47,Fashion,60.72,PayPal,0,0
04295,34,Female,50841,4,286.04,Sports,20.59,PayPal,0,0
04296,41,Female,55877,2,195.27,Sports,39.41,Credit Card,0,0
04297,25,Female,47175,2,769.21,Sports,23.06,Wire,0,0
04298,40,Male,47410,2,720.73,Books,54.87,PayPal,0,0
04299,45,Male,42587,3,579.65,Books,13.31,PayPal,0,0
04300,35,Female,38243,1,146.42,Sports,10.75,Credit Card,0,0
04301,29,Male,46209,1,51.95,Electronic,27.95,PayPal,0,0
04302,36,Female,35918,1,454.08,Books,18.08,Credit Card,0,0
04303,39,Male,64523,1,90.97,Toys,46.78,Debit Card,0,0
04304,40,Male,56010,1,406.25,Fashion,10.3,Credit Card,0,0
04305,28,Female,25558,5,195.1,Home,32.93,Credit Card,0,0
04306,35,Female,42243,4,811.51,Books,47.47,Credit Card,0,0
04307,46,Female,42119,2,675.4,Electronic,47.08,Debit Card,0,0
04308,32,Female,79221,1,284.22,Electronic,16.69,PayPal,0,0
04309,42,Male,49951,1,245.32,Toys,11.67,Wire,0,0
04310,54,Female,44523,1,302.1,Home,18.4,Credit Card,0,0
04311,40,Male,56030,3,250.31,Sports,35.93,Credit Card,0,0
04312,27,Male,57300,1,361.79,Home,32.27,Credit Card,0,0
04313,39,Female,69054,4,1951.02,Home,67.25,PayPal,0,0
04314,21,Female,52280,1,53.8,Books,32.74,Credit Card,1,0
04315,32,Female,38058,1,24.04,Home,60.42,Debit Card,1,0
04316,55,Female,41325,2,439.4,Home,14.59,PayPal,0,0
04317,43,Female,47446,3,1025.2,Electronic,50.61,Credit Card,0,0
04318,18,Female,47686,1,74.51,Sports,56.26,PayPal,1,0
04319,18,Female,69180,1,131.06,Electronic,41.86,PayPal,1,0
04320,26,Female,75241,1,298.54,Electronic,54.67,Wire,1,0
04321,50,Male,13421,3,1460.76,Toys,32.74,Credit Card,1,0
04322,23,Male,56802,3,1198.19,Sports,48.72,Wire,0,0
04323,43,Female,40576,1,115.09,Toys,33.27,Credit Card,0,1
04324,23,Female,37433,1,398.49,Books,58.06,Credit Card,0,0
04325,36,Other,29498,3,1012.91,Sports,15.91,PayPal,1,1
04326,49,Other,67993,1,150.13,Electronic,38.72,Debit Card,1,1
04327,28,Male,45601,1,464.07,Toys,53.5,PayPal,1,0
04328,27,Female,71723,4,1795.69,Sports,61.58,PayPal,1,0
04329,26,Female,48621,1,479.75,Toys,23.68,Credit Card,1,0
04330,41,Male,83349,3,722.2,Sports,20.96,Wire,0,0
04331,27,Other,34003,2,487.64,Books,44.72,Debit Card,0,0
04332,40,Male,42233,3,1223.69,Fashion,36.07,PayPal,0,0
04333,32,Male,49022,3,959.23,Electronic,39.45,Credit Card,0,0
04334,38,Female,33118,1,475.69,Sports,25.93,Credit Card,0,0
04335,38,Female,54208,2,201.75,Sports,30.2,Debit Card,0,0
04336,47,Female,69284,1,325.2,Books,34.63,PayPal,0,0
04337,25,Male,64627,2,917.14,Home,14.45,Debit Card,1,0
04338,32,Female,59628,2,298.77,Sports,46.45,Wire,1,0
04339,27,Female,61801,1,348.41,Toys,15.33,Credit Card,0,0
04340,42,Male,58701,1,154.33,Home,59.23,Credit Card,0,0
04341,23,Female,40331,2,966.13,Fashion,55.42,Credit Card,1,0
04342,41,Female,41638,1,191.09,Toys,46.11,Debit Card,0,0
04343,40,Female,45846,2,33.17,Fashion,44.89,PayPal,1,0
04344,33,Male,43533,4,462.72,Books,30.34,Credit Card,0,0
04345,44,Male,27754,1,160.8,Fashion,16.11,Wire,0,0
04346,36,Male,52555,2,167.65,Electronic,60.19,Credit Card,1,0
04347,50,Female,24697,2,177.76,Fashion,49.63,Wire,0,0
04348,18,Male,63521,2,40.02,Toys,30.72,Debit Card,1,0
04349,64,Female,12225,1,375.67,Fashion,13.68,Debit Card,1,0
04350,32,Male,63887,2,875.22,Home,42.4,Debit Card,1,0
04351,25,Male,54801,1,392.35,Sports,42.36,PayPal,0,0
04352,39,Male,36823,1,493.68,Toys,41.01,Credit Card,0,0
04353,31,Female,24663,1,215.06,Toys,9.65,Debit Card,0,0
04354,31,Male,40695,2,736.38,Fashion,52.95,Debit Card,0,0
04355,34,Male,68242,2,597.93,Home,14.4,Debit Card,0,0
04356,34,Other,41382,1,17.65,Sports,42.34,PayPal,1,0
04357,42,Male,75896,1,156.33,Toys,28.16,PayPal,0,0
04358,37,Female,76422,1,41.06,Fashion,17.69,PayPal,0,0
04359,36,Female,51057,5,1274.93,Home,62.95,PayPal,0,0
04360,53,Female,48999,1,435.03,Books,34.3,Wire,0,0
04361,32,Female,45108,1,359.14,Toys,18.52,Wire,0,0
04362,32,Female,21530,1,308.81,Electronic,15.18,Wire,0,0
04363,18,Male,10895,2,426.05,Home,42.05,Credit Card,1,0
04364,31,Female,75686,1,362.29,Toys,49.58,Wire,0,0
04365,60,Female,38767,1,39.84,Sports,11.85,Wire,1,0
04366,47,Male,46399,5,538.16,Home,64.19,Wire,0,0
04367,35,Male,53111,1,469.03,Toys,29.8,Credit Card,0,0
04368,25,Female,83995,1,311.38,Toys,40.17,Wire,0,0
04369,28,Female,56905,3,522.53,Toys,62.37,PayPal,0,0
04370,41,Female,58406,7,1767.7,Toys,55.03,Credit Card,0,0
04371,18,Other,28350,1,377.62,Sports,59.98,Credit Card,0,0
04372,32,Female,38832,1,109.49,Sports,20.05,PayPal,0,0
04373,24,Female,46892,3,380.61,Sports,49.51,PayPal,0,0
04374,44,Female,62677,2,608.04,Home,46.32,Debit Card,0,0
04375,46,Male,66582,1,260.04,Toys,47.21,Wire,1,0
04376,28,Male,30353,1,204.97,Home,31.52,PayPal,0,0
04377,19,Female,57623,1,96.79,Fashion,9.1,Debit Card,1,0
04378,29,Female,31205,2,571.97,Books,14.99,PayPal,0,0
04379,37,Female,77859,3,878.08,Fashion,22.91,Wire,0,0
04380,43,Male,42313,1,177.16,Toys,11.14,Credit Card,0,0
04381,49,Male,67541,1,433.92,Home,13.71,Credit Card,0,0
04382,27,Male,43097,1,471.97,Electronic,46.46,Credit Card,0,0
04383,29,Male,53888,3,1185.74,Fashion,28.75,Debit Card,1,0
04384,36,Male,47556,2,318.91,Fashion,29.76,PayPal,1,0
04385,39,Female,53705,1,483.61,Home,18.1,Credit Card,0,0
04386,35,Male,21412,2,867.03,Fashion,29.26,Wire,1,0
04387,37,Male,61590,2,293.28,Toys,20.65,Debit Card,0,0
04388,51,Female,69937,1,67.54,Toys,60.88,Wire,0,0
04389,40,Female,24567,3,260.83,Sports,22.96,PayPal,0,0
04390,35,Female,28485,4,252.06,Sports,57.14,Wire,0,0
04391,35,Male,44051,1,413.69,Toys,41.98,PayPal,1,0
04392,32,Male,45354,6,2682.51,Fashion,24.09,PayPal,0,0
04393,48,Female,47832,2,842.05,Fashion,44.48,PayPal,0,0
04394,29,Male,58695,2,109.91,Sports,13.34,Wire,0,0
04395,51,Male,80177,3,1177.63,Toys,42.36,Credit Card,0,0
04396,46,Female,43851,2,982.12,Toys,59.99,Wire,0,0
04397,27,Male,46830,1,36.13,Fashion,35.4,Debit Card,1,0
04398,32,Male,29696,3,1240.59,Books,31.95,PayPal,0,0
04399,52,Female,29346,1,459.02,Electronic,43.12,Credit Card,0,0
04400,29,Male,28822,3,302.96,Sports,59.97,Debit Card,0,0
04401,21,Male,60370,1,218.96,Home,31.56,Debit Card,0,0
04402,38,Female,45760,1,258.11,Toys,12.33,Credit Card,1,0
04403,46,Male,57147,1,296.75,Toys,29.54,PayPal,0,0
04404,34,Female,66937,5,1205.14,Fashion,22.16,Debit Card,0,0
04405,39,Female,37002,4,218.9,Electronic,55.47,Wire,0,0
04406,31,Male,41982,3,562.6,Toys,27.84,PayPal,0,0
04407,24,Male,49868,1,15.22,Books,53.96,Credit Card,1,0
04408,39,Other,41207,2,910.37,Sports,41.08,PayPal,0,0
04409,50,Male,60732,4,380.36,Books,45.49,PayPal,0,0
04410,48,Female,57017,2,247.69,Electronic,9.65,Wire,0,0
04411,45,Female,17811,4,1230.51,Electronic,19.8,Wire,0,0
04412,24,Male,70024,1,204.52,Sports,54.99,Credit Card,0,0
04413,38,Female,33047,2,268.38,Fashion,34.32,Debit Card,0,0
04414,23,Male,71111,3,145.98,Electronic,24.16,PayPal,0,0
04415,34,Male,67006,1,167.36,Sports,31.53,Wire,0,0
04416,31,Male,55411,3,1055.66,Fashion,59.88,Debit Card,0,0
04417,36,Male,37528,2,736.94,Books,35.59,Credit Card,0,0
04418,44,Female,46131,5,297.39,Home,58.91,PayPal,0,0
04419,23,Female,51143,3,599.19,Home,63.23,PayPal,0,0
04420,32,Male,49323,1,311.87,Sports,51.01,PayPal,0,0
04421,32,Female,45514,4,615.21,Sports,46.15,PayPal,1,0
04422,38,Female,58961,2,476.69,Toys,19.67,Wire,0,0
04423,43,Male,42179,1,384.8,Electronic,54.49,Debit Card,0,0
04424,46,Male,32129,5,1040.46,Books,45.66,Credit Card,0,0
04425,37,Male,55166,1,337.05,Electronic,52.88,Debit Card,0,0
04426,43,Female,34947,2,726.71,Fashion,15.66,Wire,0,0
04427,18,Male,22835,4,571.18,Sports,17.34,Credit Card,1,0
04428,45,Male,51055,3,920.36,Electronic,15.58,Debit Card,0,0
04429,29,Female,43294,5,2163.9,Toys,46.5,Debit Card,0,0
04430,70,Male,52730,2,493.94,Fashion,40.54,PayPal,1,0
04431,25,Female,79676,1,404.45,Home,60.65,Wire,0,0
04432,27,Male,60532,1,142.36,Toys,46.36,PayPal,0,0
04433,53,Male,34187,2,191.12,Books,9.14,PayPal,0,0
04434,37,Female,65215,5,1736.62,Fashion,68.9,PayPal,1,0
04435,55,Female,32814,2,517.34,Home,47.54,Credit Card,0,0
04436,31,Male,44307,3,612.32,Fashion,49.05,Debit Card,0,0
04437,20,Male,46707,2,500.99,Fashion,48.89,PayPal,0,0
04438,24,Female,63195,4,154.29,Books,53.48,Wire,0,0
04439,18,Male,64277,1,374.64,Sports,32.35,Wire,0,0
04440,46,Female,50954,2,513.34,Electronic,45.76,Debit Card,1,0
04441,56,Male,60573,1,360.43,Electronic,31.4,Wire,1,0
04442,29,Male,13172,3,1251.53,Electronic,11.26,Credit Card,0,0
04443,32,Female,60870,1,230.11,Electronic,25.82,Wire,0,0
04444,33,Female,56263,1,452.72,Toys,26.84,Debit Card,0,0
04445,38,Female,33875,2,381.75,Toys,32.43,Debit Card,1,0
04446,48,Female,53711,1,364.09,Books,25.3,Debit Card,0,0
04447,30,Female,11676,1,305.66,Sports,24.93,Debit Card,0,0
04448,28,Male,47147,1,39.18,Books,52.86,Wire,0,0
04449,28,Male,68278,1,337.02,Sports,13.45,PayPal,0,0
04450,34,Female,27113,3,232.77,Electronic,34.91,Credit Card,0,0
04451,32,Male,46412,2,959.81,Toys,38.83,Credit Card,0,0
04452,57,Female,51551,2,148.47,Electronic,17.42,Debit Card,0,0
04453,38,Male,52862,1,429.89,Toys,25.69,Credit Card,0,0
04454,43,Female,53198,1,133.14,Toys,8.71,Debit Card,0,0
04455,35,Female,67398,4,771.61,Electronic,21.46,Credit Card,0,0
04456,22,Female,47758,4,143.35,Books,39.38,Wire,0,0
04457,45,Female,54690,3,387.69,Books,29.28,Debit Card,0,0
04458,37,Female,58851,2,153.56,Books,62.65,Debit Card,1,0
04459,21,Male,54610,5,2340.09,Sports,54.41,PayPal,0,0
04460,21,Female,54255,1,25.28,Toys,15.53,Credit Card,0,0
04461,61,Male,49140,1,416.77,Sports,17.35,Credit Card,0,0
04462,41,Male,36059,2,968.3,Toys,34.69,Wire,0,0
04463,28,Female,94013,2,632.81,Fashion,38.51,Credit Card,0,0
04464,35,Female,59718,3,498.86,Books,21.65,PayPal,1,0
04465,29,Female,28579,2,277.8,Sports,9.17,Wire,0,0
04466,30,Female,61832,1,149.75,Toys,55.92,Credit Card,0,0
04467,44,Male,41772,4,404.03,Toys,41.44,Debit Card,0,0
04468,26,Female,45916,1,160.5,Sports,27.28,Debit Card,0,0
04469,19,Female,59235,2,443.92,Home,52.59,Credit Card,0,0
04470,18,Female,40137,3,488.95,Electronic,31.41,PayPal,0,0
04471,23,Male,32449,1,478.58,Sports,48.05,PayPal,0,0
04472,37,Female,49031,1,456.24,Toys,29.29,PayPal,0,0
04473,24,Female,30324,2,738.08,Electronic,46.48,Debit Card,0,0
04474,34,Female,28237,2,198.25,Books,18.44,Debit Card,0,0
04475,30,Male,73953,3,394.19,Home,52.23,Credit Card,0,0
04476,45,Female,50107,3,1274.02,Books,28.67,Debit Card,0,0
04477,54,Male,35780,3,764.01,Home,24.79,PayPal,1,0
04478,30,Male,50881,2,61.73,Fashion,34.63,Debit Card,0,0
04479,33,Female,77273,2,731.15,Books,41.1,Debit Card,0,0
04480,25,Female,45380,1,51.45,Fashion,8.08,Debit Card,0,0
04481,35,Female,62992,5,1292.45,Home,42.56,Wire,0,0
04482,39,Female,55682,1,153.63,Home,23.08,Wire,0,0
04483,47,Female,65397,1,67.12,Home,34.43,Wire,0,0
04484,24,Male,71725,2,309.62,Fashion,57.68,Debit Card,0,0
04485,42,Male,48403,4,1317.23,Books,28.11,Wire,1,0
04486,57,Male,37013,2,663.31,Toys,42.33,PayPal,0,0
04487,27,Male,87134,2,883.95,Electronic,14.12,PayPal,0,0
04488,32,Male,71162,3,1044.62,Books,29.25,Wire,0,0
04489,44,Female,55100,2,877.21,Toys,28.02,Credit Card,1,0
04490,35,Male,58577,3,1094.23,Fashion,57.05,Debit Card,0,0
04491,46,Female,24880,1,448.51,Sports,43.18,Wire,0,0
04492,34,Female,71634,3,67.17,Sports,16.87,Credit Card,1,0
04493,30,Male,41269,3,411.85,Books,38.6,Debit Card,0,0
04494,42,Male,54156,1,98.57,Home,52.02,Wire,1,0
04495,42,Female,53845,1,461.83,Electronic,53.19,PayPal,1,0
04496,18,Female,58928,1,24.64,Home,9.76,Debit Card,0,0
04497,43,Female,28372,2,342.89,Electronic,43.7,Wire,0,0
04498,36,Male,46722,1,304.3,Sports,15.68,Credit Card,0,0
04499,29,Female,67859,1,481.88,Home,54.94,Wire,0,0
04500,37,Female,47043,1,214.03,Electronic,49.01,PayPal,0,0
04501,37,Female,34793,4,816.06,Sports,44.05,Credit Card,0,0
04502,19,Male,35923,1,397.06,Home,33.71,Debit Card,0,0
04503,34,Female,48112,1,25.79,Electronic,12.57,Credit Card,1,0
04504,22,Male,34754,3,1476.95,Toys,39.2,Debit Card,1,0
04505,35,Female,61261,3,106.82,Sports,35.05,PayPal,0,0
04506,25,Female,57616,3,846.34,Electronic,43.1,Wire,0,0
04507,38,Male,62936,3,416.0,Electronic,20.63,Debit Card,0,0
04508,39,Male,52444,2,749.95,Books,34.21,Wire,1,0
04509,44,Female,40481,3,257.18,Books,42.19,Debit Card,0,0
04510,45,Male,25187,1,35.55,Home,61.37,PayPal,1,0
04511,36,Female,48407,1,412.57,Toys,18.72,Credit Card,0,0
04512,43,Female,28551,3,757.43,Fashion,21.05,Debit Card,1,0
04513,40,Male,32760,4,1304.55,Home,14.77,Debit Card,0,0
04514,24,Male,55585,3,880.6,Electronic,43.83,Wire,1,0
04515,42,Female,61242,2,199.41,Toys,27.1,Wire,0,0
04516,31,Other,61647,1,410.27,Sports,11.27,Wire,0,0
04517,18,Male,29151,2,552.76,Sports,25.3,Credit Card,0,0
04518,40,Male,32829,3,403.31,Fashion,21.33,PayPal,0,0
04519,46,Female,68751,6,1085.48,Fashion,46.64,PayPal,0,0
04520,18,Female,23822,2,92.28,Electronic,28.56,Wire,0,0
04521,39,Male,57928,1,399.82,Fashion,30.53,Wire,0,0
04522,18,Male,42058,1,323.71,Sports,33.98,Debit Card,1,0
04523,18,Male,46027,2,465.48,Electronic,44.24,Credit Card,0,0
04524,19,Female,59006,1,177.23,Fashion,55.35,Debit Card,1,0
04525,45,Other,61520,2,399.51,Fashion,63.57,PayPal,1,0
04526,41,Other,42394,2,743.94,Sports,21.86,Wire,1,0
04527,48,Female,19284,3,787.62,Electronic,35.44,Credit Card,0,0
04528,22,Female,56150,1,356.39,Electronic,24.66,Wire,1,0
04529,25,Female,79825,2,883.38,Books,32.34,Credit Card,0,0
04530,43,Female,34893,2,128.79,Home,23.77,Debit Card,0,0
04531,56,Female,38973,2,939.82,Sports,30.59,PayPal,0,0
04532,42,Female,39051,2,831.81,Toys,15.43,PayPal,0,0
04533,21,Female,61528,1,133.2,Toys,12.6,Wire,0,0
04534,29,Male,44436,3,388.82,Toys,50.14,Wire,0,0
04535,32,Male,56347,1,218.14,Sports,57.03,PayPal,0,0
04536,33,Female,41026,1,209.88,Books,40.86,Debit Card,0,0
04537,39,Female,55027,3,176.92,Toys,51.34,Wire,0,0
04538,24,Male,54040,2,225.68,Fashion,55.77,Credit Card,0,0
04539,23,Female,29605,1,13.5,Fashion,41.83,Credit Card,1,0
04540,32,Male,64392,2,679.83,Home,60.21,Wire,1,0
04541,28,Female,75215,6,1486.7,Electronic,28.85,Credit Card,1,0
04542,55,Female,21399,1,411.49,Home,46.29,PayPal,0,0
04543,33,Male,45535,1,493.35,Books,58.41,Wire,0,0
04544,28,Female,51736,3,499.84,Home,29.11,PayPal,0,0
04545,41,Male,64833,1,379.94,Electronic,52.7,Debit Card,0,0
04546,40,Other,39583,1,359.9,Fashion,46.27,Credit Card,0,0
04547,39,Male,36939,1,230.96,Electronic,15.04,PayPal,0,0
04548,21,Female,72457,1,366.64,Books,40.71,Wire,0,0
04549,39,Female,42086,2,758.94,Toys,14.31,Debit Card,0,0
04550,30,Female,62422,1,126.29,Electronic,45.75,PayPal,1,0
04551,47,Other,60979,5,1947.69,Toys,27.9,Debit Card,0,0
04552,35,Male,50716,1,244.64,Books,38.14,Credit Card,0,0
04553,38,Male,62315,4,579.3,Sports,59.34,Wire,1,0
04554,44,Other,24418,2,924.82,Sports,58.21,Credit Card,0,0
04555,34,Male,56574,4,870.18,Sports,60.9,Credit Card,0,1
04556,33,Female,35406,1,21.12,Fashion,27.47,Wire,1,0
04557,49,Male,71477,5,985.52,Books,32.54,Debit Card,1,0
04558,47,Female,60059,2,614.25,Electronic,35.26,Credit Card,0,0
04559,43,Male,34357,2,644.66,Toys,54.53,Wire,1,0
04560,30,Female,69074,6,927.0,Toys,71.51,PayPal,1,0
04561,40,Male,47479,2,50.25,Toys,40.24,Credit Card,0,0
04562,30,Female,68711,4,1770.49,Electronic,56.07,Credit Card,0,0
04563,37,Male,46886,5,2323.4,Books,22.55,Credit Card,0,0
04564,36,Female,36527,3,1213.73,Sports,37.72,Credit Card,0,0
04565,35,Female,31788,1,55.33,Home,24.49,Credit Card,0,0
04566,39,Male,47811,3,1327.01,Home,44.86,Wire,1,0
04567,27,Female,60877,3,848.66,Electronic,16.61,Wire,0,0
04568,36,Male,59188,1,243.17,Books,58.27,Credit Card,0,0
04569,45,Female,53597,2,899.52,Toys,26.23,Debit Card,1,0
04570,34,Male,61049,1,96.58,Toys,39.61,Credit Card,0,0
04571,38,Female,33921,1,204.79,Fashion,34.56,Wire,0,0
04572,42,Male,50859,3,976.04,Toys,37.08,Credit Card,0,0
04573,43,Male,10000,1,171.54,Books,42.2,PayPal,0,0
04574,23,Female,46739,1,284.62,Books,10.43,Credit Card,0,0
04575,29,Male,40561,2,228.61,Books,23.57,Credit Card,0,0
04576,31,Male,46433,3,1440.63,Sports,41.09,Credit Card,1,0
04577,40,Male,49659,1,129.91,Toys,53.77,Debit Card,1,0
04578,32,Male,34917,1,61.69,Books,29.18,Wire,1,0
04579,44,Female,46679,1,79.09,Fashion,52.82,Credit Card,0,0
04580,48,Female,47621,1,284.76,Toys,47.16,Wire,1,0
04581,37,Female,41712,3,782.13,Home,36.16,Credit Card,0,0
04582,30,Male,59152,3,932.6,Home,51.67,PayPal,0,0
04583,33,Other,51635,2,477.71,Fashion,53.6,Wire,0,0
04584,24,Female,63044,2,413.84,Sports,50.78,Debit Card,1,0
04585,18,Female,23296,4,1860.79,Home,41.44,PayPal,0,0
04586,35,Female,64033,4,804.37,Toys,20.35,Credit Card,0,0
04587,35,Male,53349,2,327.44,Sports,35.8,Wire,0,0
04588,33,Female,56412,1,306.9,Sports,40.06,PayPal,0,0
04589,54,Male,47760,3,1041.87,Electronic,24.96,Credit Card,1,0
04590,24,Female,44581,4,779.39,Books,44.04,Debit Card,0,0
04591,34,Male,79320,3,1304.72,Electronic,34.24,Debit Card,0,0
04592,39,Female,63019,2,287.48,Fashion,17.57,Debit Card,0,0
